Row Labels,Count of fuel type,Average of CO2 emissions by g/km
Electricity / Diesel,22,35.14
Electricity / Petrol,219,40.60
Petrol / LPG,58,137.31
Petrol Electric,1295,150.68
Diesel Electric,223,165.25
Diesel,1564,166.66
Petrol,3195,167.57
Grand Total,6576,159.01
